ID,Cluster,MDS_Dim1,MDS_Dim2,Dist,Velo,AM_Freq
0,0,0.4661198674249015,-0.22871063072992473,0.05,10,0
1,0,0.28418332261996804,-0.14421868381720002,0.05,10,20
2,1,-0.17740158799792272,0.13902434838216268,0.05,10,100
3,0,0.444676780521429,0.019633185941045638,0.05,100,0
4,0,0.30657271436048267,0.05257761856330561,0.05,100,20
5,1,-0.3726226693254479,0.2678243971505609,0.05,100,100
6,0,0.17175672300726766,-0.3158909418897719,0.05,1000,0
7,0,0.191304364531062,0.011385678472564843,0.05,1000,20
8,1,-0.31192538885811644,0.26807853320908737,0.05,1000,100
9,0,0.43084106609279577,-0.08520423589945948,4.0,10,0
10,0,0.30846405774927993,-0.2507601335050116,4.0,10,20
11,1,-0.427553430203482,0.170643613312882,4.0,10,100
12,0,-0.07846349317760797,-0.21034052184903027,4.0,100,0
13,0,0.08160855886562281,-0.23332551021642903,4.0,100,20
14,1,-0.3533108197956413,0.16281249920844376,4.0,100,100
15,1,-0.48469206641549906,0.01655380297968183,4.0,1000,0
16,1,0.013571563192393898,0.3331241645756802,4.0,1000,20
17,1,-0.49312956259148577,0.026792816111412293,4.0,1000,100
